year,month,day,tide
1982,8,12,1429
1982,8,13,1445
1982,8,14,1384
1982,8,15,1289
1982,8,16,1295
1982,8,17,1310
1982,8,18,1306
1982,8,19,1341
1982,8,20,1386
1982,8,21,1430
1982,8,22,1556
1982,8,23,1621
1982,8,24,1528
1982,8,25,1454
1982,8,26,1476
1982,8,27,1537
1982,8,28,1564
1982,8,29,1589
1982,8,30,1558
1982,8,31,1462
1982,9,1,1388
1982,9,2,1407
1982,9,3,1368
1982,9,4,1415
1982,9,5,1518
1982,9,6,1548
1982,9,7,1476
1982,9,8,1438
1982,9,9,1503
1982,9,10,1451
1982,9,11,1383
1982,9,12,1502
1982,9,13,1597
1982,9,14,1536
1982,9,15,1594
1982,9,16,1624
1982,9,17,1664
1982,9,18,1604
1982,9,19,1551
1982,9,20,1608
1982,9,21,1584
1982,9,22,1409
1982,9,23,1349
1982,9,24,1510
1982,9,25,1608
1982,9,26,1492
1982,9,27,1434
1982,9,28,1533
1982,9,29,1536
1982,9,30,1426
1982,10,1,1371
1982,10,2,1371
1982,10,3,1346
1982,10,4,1386
1982,10,5,1361
1982,10,6,1419
1982,10,7,1499
1982,10,8,1477
1982,10,9,1445
1982,10,10,1513
1982,10,11,1589
1982,10,12,1469
1982,10,13,1470
1982,10,14,1430
1982,10,15,1400
1982,10,16,1442
1982,10,17,1253
1982,10,18,1212
1982,10,19,1236
1982,10,20,1181
1982,10,21,1267
1982,10,22,1378
1982,10,23,1394
1982,10,24,1458
1982,10,25,1531
1982,10,26,1465
1982,10,27,1424
1982,10,28,1522
1982,10,29,1530
1982,10,30,1504
1982,10,31,1577
1982,11,1,1573
1982,11,2,1478
1982,11,3,1504
1982,11,4,1617
1982,11,5,1563
1982,11,6,1460
1982,11,7,1557
1982,11,8,1579
1982,11,9,1473
1982,11,10,1537
1982,11,11,1597
1982,11,12,1747
1982,11,13,1679
1982,11,14,1476
1982,11,15,1468
1982,11,16,1505
1982,11,17,1383
1982,11,18,1447
1982,11,19,1638
1982,11,20,1592
1982,11,21,1595
1982,11,22,1709
1982,11,23,1693
1982,11,24,1672
1982,11,25,1652
1982,11,26,1708
1982,11,27,1808
1982,11,28,1843
1982,11,29,1757
1982,11,30,1544
1982,12,1,1466
1982,12,2,1470
1982,12,3,1612
1982,12,4,1743
1982,12,5,1692
1982,12,6,1613
1982,12,7,1704
1982,12,8,1728
1982,12,9,1609
1982,12,10,1657
1982,12,11,1797
1982,12,12,1873
1982,12,13,1920
1982,12,14,1864
1982,12,15,1856
1982,12,16,1851
1982,12,17,1728
1982,12,18,1646
1982,12,19,1959
1982,12,20,2004
1982,12,21,1845
1982,12,22,1797
1982,12,23,1788
1982,12,24,1730
1982,12,25,1763
1982,12,26,1861
1982,12,27,1799
1982,12,28,1717
1982,12,29,1696
1982,12,30,1617
1982,12,31,1578
1983,1,1,1577
1983,1,2,1612
1983,1,3,1610
1983,1,4,1596
1983,1,5,1620
1983,1,6,1565
1983,1,7,1499
1983,1,8,1442
1983,1,9,1371
1983,1,10,1370
1983,1,11,1409
1983,1,12,1490
1983,1,13,1581
1983,1,14,1627
1983,1,15,1695
1983,1,16,1762
1983,1,17,1787
1983,1,18,1857
1983,1,19,1876
1983,1,20,1789
1983,1,21,1667
1983,1,22,1657
1983,1,23,1794
1983,1,24,1843
1983,1,25,1856
1983,1,26,1903
1983,1,27,1870
1983,1,28,1852
1983,1,29,1807
1983,1,30,1776
1983,1,31,1737
1983,2,1,1769
1983,2,2,1858
1983,2,3,1875
1983,2,4,1886
1983,2,5,1908
1983,2,6,1915
1983,2,7,1869
1983,2,8,1793
1983,2,9,1777
1983,2,10,1797
1983,2,11,1795
1983,2,12,1804
1983,2,13,1739
1983,2,14,1715
1983,2,15,1781
1983,2,16,1814
1983,2,17,1829
1983,2,18,1812
1983,2,19,1756
1983,2,20,1767
1983,2,21,1782
1983,2,22,1828
1983,2,23,1974
1983,2,24,1997
1983,2,25,1953
1983,2,26,1884
1983,2,27,1800
1983,2,28,1752
1983,3,1,1778
1983,3,2,1721
1983,3,3,1702
1983,3,4,1710
1983,3,5,1699
1983,3,6,1688
1983,3,7,1671
1983,3,8,1701
1983,3,9,1752
1983,3,10,1787
1983,3,11,1785
1983,3,12,1716
1983,3,13,1623
1983,3,14,1498
1983,3,15,1455
1983,3,16,1546
1983,3,17,1608
1983,3,18,1523
1983,3,19,1557
1983,3,20,1720
1983,3,21,1815
1983,3,22,1840
1983,3,23,1782
1983,3,24,1751
1983,3,25,1729
1983,3,26,1632
1983,3,27,1667
1983,3,28,1694
1983,3,29,1679
1983,3,30,1685
1983,3,31,1652
1983,4,1,1609
1983,4,2,1622
1983,4,3,1692
1983,4,4,1747
1983,4,5,1644
1983,4,6,1487
1983,4,7,1352
1983,4,8,1335
1983,4,9,1358
1983,4,10,1391
1983,4,11,1561
1983,4,12,1583
1983,4,13,1447
1983,4,14,1530
1983,4,15,1524
1983,4,16,1404
1983,4,17,1470
1983,4,18,1594
1983,4,19,1640
1983,4,20,1616
1983,4,21,1476
1983,4,22,1467
1983,4,23,1504
1983,4,24,1382
1983,4,25,1298
1983,4,26,1285
1983,4,27,1358
1983,4,28,1435
1983,4,29,1330
1983,4,30,1343
1983,5,1,1474
1983,5,2,1514
1983,5,3,1440
1983,5,4,1475
1983,5,5,1464
1983,5,6,1348
1983,5,7,1340
1983,5,8,1389
1983,5,9,1481
1983,5,10,1535
1983,5,11,1486
1983,5,12,1494
1983,5,13,1556
1983,5,14,1548
1983,5,15,1559
1983,5,16,1643
1983,5,17,1662
1983,5,18,1562
1983,5,19,1464
1983,5,20,1470
1983,5,21,1482
1983,5,22,1487
1983,5,23,1479
1983,5,24,1467
1983,5,25,1547
1983,5,26,1536
1983,5,27,1449
1983,5,28,1532
1983,5,29,1724
1983,5,30,1728
1983,5,31,1642
1983,6,1,1513
1983,6,2,1377
1983,6,3,1368
1983,6,4,1354
1983,6,5,1291
1983,6,6,1274
1983,6,7,1343
1983,6,8,1443
1983,6,9,1467
1983,6,10,1511
1983,6,11,1596
1983,6,12,1593
1983,6,13,1581
1983,6,14,1598
1983,6,15,1578
1983,6,16,1491
1983,6,17,1453
1983,6,18,1508
1983,6,19,1536
1983,6,20,1518
1983,6,21,1459
1983,6,22,1513
1983,6,23,1604
1983,6,24,1613
1983,6,25,1638
1983,6,26,1649
1983,6,27,1610
1983,6,28,1595
1983,6,29,1623
1983,6,30,1594
1983,7,1,1572
1983,7,2,1529
1983,7,3,1435
1983,7,4,1386
1983,7,5,1468
1983,7,6,1532
1983,7,7,1571
1983,7,8,1606
1983,7,9,1644
1983,7,10,1642
1983,7,11,1563
1983,7,12,1487
1983,7,13,1471
1983,7,14,1463
1983,7,15,1447
1983,7,16,1392
1983,7,17,1359
1983,7,18,1362
1983,7,19,1411
1983,7,20,1474
1983,7,21,1467
1983,7,22,1515
1983,7,23,1572
1983,7,24,1601
1983,7,25,1568
1983,7,26,1464
1983,7,27,1511
1983,7,28,1529
1983,7,29,1448
1983,7,30,1426
1983,7,31,1399
1983,8,1,1366
1983,8,2,1361
1983,8,3,1369
1983,8,4,1408
1983,8,5,1425
1983,8,6,1499
1983,8,7,1631
1983,8,8,1639
1983,8,9,1525
1983,8,10,1473
1983,8,11,1422
1983,8,12,1358
1983,8,13,1368
1983,8,14,1430
1983,8,15,1464
1983,8,16,1424
1983,8,17,1362
1983,8,18,1359
1983,8,19,1414
1983,8,20,1399
1983,8,21,1426
1983,8,22,1439
1983,8,23,1456
1983,8,24,1486
1983,8,25,1487
1983,8,26,1512
1983,8,27,1445
1983,8,28,1437
1983,8,29,1453
1983,8,30,1446
1983,8,31,1476
1983,9,1,1549
1983,9,2,1544
1983,9,3,1470
1983,9,4,1396
1983,9,5,1315
1983,9,6,1261
1983,9,7,1324
1983,9,8,1387
1983,9,9,1372
1983,9,10,1354
1983,9,11,1387
1983,9,12,1522
1983,9,13,1604
1983,9,14,1514
1983,9,15,1398
1983,9,16,1384
1983,9,17,1469
1983,9,18,1597
1983,9,19,1650
1983,9,20,1572
1983,9,21,1456
1983,9,22,1423
1983,9,23,1382
1983,9,24,1305
1983,9,25,1315
1983,9,26,1475
1983,9,27,1582
1983,9,28,1563
1983,9,29,1708
1983,9,30,1644
1983,10,1,1619
1983,10,2,1420
1983,10,3,1226
1983,10,4,1206
1983,10,5,1244
1983,10,6,1239
1983,10,7,1169
1983,10,8,1320
1983,10,9,1543
1983,10,10,1600
1983,10,11,1526
1983,10,12,1417
1983,10,13,1461
1983,10,14,1617
1983,10,15,1625
1983,10,16,1682
1983,10,17,1668
1983,10,18,1532
1983,10,19,1539
1983,10,20,1607
1983,10,21,1550
1983,10,22,1565
1983,10,23,1588
1983,10,24,1464
1983,10,25,1413
1983,10,26,1583
1983,10,27,1689
1983,10,28,1650
1983,10,29,1606
1983,10,30,1584
1983,10,31,1666
1983,11,1,1772
1983,11,2,1627
1983,11,3,1526
1983,11,4,1536
1983,11,5,1559
1983,11,6,1727
1983,11,7,1828
1983,11,8,1699
1983,11,9,1659
1983,11,10,1745
1983,11,11,1818
1983,11,12,1800
1983,11,13,1715
1983,11,14,1665
1983,11,15,1660
1983,11,16,1670
1983,11,17,1656
1983,11,18,1624
1983,11,19,1603
1983,11,20,1822
1983,11,21,1869
1983,11,22,1650
1983,11,23,1522
1983,11,24,1727
1983,11,25,1866
1983,11,26,1794
1983,11,27,1738
1983,11,28,1934
1983,11,29,1883
1983,11,30,1784
1983,12,1,1702
1983,12,2,1647
1983,12,3,1662
1983,12,4,1688
1983,12,5,1767
1983,12,6,1720
1983,12,7,1646
1983,12,8,1676
1983,12,9,1708
1983,12,10,1670
1983,12,11,1634
1983,12,12,1542
1983,12,13,1467
1983,12,14,1470
1983,12,15,1451
1983,12,16,1435
1983,12,17,1413
1983,12,18,1424
1983,12,19,1552
1983,12,20,1628
1983,12,21,1677
1983,12,22,1634
1983,12,23,1435
1983,12,24,1235
1983,12,25,1260
1983,12,26,1400
1983,12,27,1435
1983,12,28,1490
1983,12,29,1596
1983,12,30,1646
1983,12,31,1652
1984,1,1,1729
1984,1,2,1706
1984,1,3,1625
1984,1,4,1595
1984,1,5,1587
1984,1,6,1595
1984,1,7,1633
1984,1,8,1602
1984,1,9,1703
1984,1,10,1806
1984,1,11,1758
1984,1,12,1597
1984,1,13,1432
1984,1,14,1415
1984,1,15,1413
1984,1,16,1381
1984,1,17,1325
1984,1,18,1324
1984,1,19,1372
1984,1,20,1480
1984,1,21,1535
1984,1,22,1501
1984,1,23,1513
1984,1,24,1541
1984,1,25,1662
1984,1,26,1764
1984,1,27,1698
1984,1,28,1736
1984,1,29,1833
1984,1,30,1671
1984,1,31,1561
1984,2,1,1571
1984,2,2,1497
1984,2,3,1442
1984,2,4,1364
1984,2,5,1279
1984,2,6,1328
1984,2,7,1365
1984,2,8,1327
1984,2,9,1435
1984,2,10,1546
1984,2,11,1599
1984,2,12,1582
1984,2,13,1628
1984,2,14,1665
1984,2,15,1641
1984,2,16,1645
1984,2,17,1536
1984,2,18,1417
1984,2,19,1339
1984,2,20,1521
1984,2,21,1649
1984,2,22,1622
1984,2,23,1599
1984,2,24,1501
1984,2,25,1362
1984,2,26,1300
1984,2,27,1343
1984,2,28,1355
1984,2,29,1398
1984,3,1,1556
1984,3,2,1634
1984,3,3,1560
1984,3,4,1553
1984,3,5,1638
1984,3,6,1667
1984,3,7,1621
1984,3,8,1561
1984,3,9,1617
1984,3,10,1582
1984,3,11,1499
1984,3,12,1491
1984,3,13,1610
1984,3,14,1718
1984,3,15,1741
1984,3,16,1692
1984,3,17,1659
1984,3,18,1567
1984,3,19,1489
1984,3,20,1579
1984,3,21,1698
1984,3,22,1671
1984,3,23,1702
1984,3,24,1778
1984,3,25,1797
1984,3,26,1720
1984,3,27,1623
1984,3,28,1630
1984,3,29,1578
1984,3,30,1549
1984,3,31,1684
1984,4,1,1572
1984,4,2,1444
1984,4,3,1481
1984,4,4,1610
1984,4,5,1651
1984,4,6,1609
1984,4,7,1629
1984,4,8,1658
1984,4,9,1474
1984,4,10,1389
1984,4,11,1397
1984,4,12,1357
1984,4,13,1271
1984,4,14,1299
1984,4,15,1434
1984,4,16,1504
1984,4,17,1414
1984,4,18,1366
1984,4,19,1434
1984,4,20,1499
1984,4,21,1515
1984,4,22,1471
1984,4,23,1413
1984,4,24,1359
1984,4,25,1382
1984,4,26,1459
1984,4,27,1592
1984,4,28,1644
1984,4,29,1614
1984,4,30,1577
1984,5,1,1503
1984,5,2,1429
1984,5,3,1392
1984,5,4,1455
1984,5,5,1454
1984,5,6,1322
1984,5,7,1255
1984,5,8,1272
1984,5,9,1299
1984,5,10,1294
1984,5,11,1272
1984,5,12,1310
1984,5,13,1457
1984,5,14,1534
1984,5,15,1506
1984,5,16,1545
1984,5,17,1634
1984,5,18,1647
1984,5,19,1572
1984,5,20,1523
1984,5,21,1492
1984,5,22,1471
1984,5,23,1496
1984,5,24,1487
1984,5,25,1411
1984,5,26,1359
1984,5,27,1383
1984,5,28,1350
1984,5,29,1345
1984,5,30,1445
1984,5,31,1490
1984,6,1,1499
1984,6,2,1578
1984,6,3,1578
1984,6,4,1552
1984,6,5,1577
1984,6,6,1530
1984,6,7,1423
1984,6,8,1391
1984,6,9,1413
1984,6,10,1414
1984,6,11,1400
1984,6,12,1433
1984,6,13,1485
1984,6,14,1489
1984,6,15,1508
1984,6,16,1536
1984,6,17,1509
1984,6,18,1446
1984,6,19,1397
1984,6,20,1365
1984,6,21,1377
1984,6,22,1463
1984,6,23,1588
1984,6,24,1667
1984,6,25,1618
1984,6,26,1554
1984,6,27,1504
1984,6,28,1635
1984,6,29,1726
1984,6,30,1618
1984,7,1,1522
1984,7,2,1453
1984,7,3,1355
1984,7,4,1287
1984,7,5,1286
1984,7,6,1296
1984,7,7,1292
1984,7,8,1315
1984,7,9,1369
1984,7,10,1424
1984,7,11,1489
1984,7,12,1489
1984,7,13,1436
1984,7,14,1410
1984,7,15,1395
1984,7,16,1352
1984,7,17,1332
1984,7,18,1361
1984,7,19,1369
1984,7,20,1372
1984,7,21,1419
1984,7,22,1434
1984,7,23,1419
1984,7,24,1419
1984,7,25,1436
1984,7,26,1474
1984,7,27,1437
1984,7,28,1384
1984,7,29,1402
1984,7,30,1421
1984,7,31,1433
1984,8,1,1473
1984,8,2,1474
1984,8,3,1405
1984,8,4,1351
1984,8,5,1356
1984,8,6,1381
1984,8,7,1404
1984,8,8,1435
1984,8,9,1446
1984,8,10,1436
1984,8,11,1428
1984,8,12,1408
1984,8,13,1375
1984,8,14,1340
1984,8,15,1358
1984,8,16,1421
1984,8,17,1517
1984,8,18,1497
1984,8,19,1481
1984,8,20,1582
1984,8,21,1590
1984,8,22,1497
1984,8,23,1515
1984,8,24,1715
1984,8,25,1617
1984,8,26,1356
1984,8,27,1382
1984,8,28,1414
1984,8,29,1331
1984,8,30,1253
1984,8,31,1250
1984,9,1,1306
1984,9,2,1446
1984,9,3,1456
1984,9,4,1503
1984,9,5,1666
1984,9,6,1731
1984,9,7,1780
1984,9,8,1703
1984,9,9,1485
1984,9,10,1352
1984,9,11,1423
1984,9,12,1462
1984,9,13,1561
1984,9,14,1706
1984,9,15,1679
1984,9,16,1546
1984,9,17,1523
1984,9,18,1537
1984,9,19,1478
1984,9,20,1494
1984,9,21,1605
1984,9,22,1682
1984,9,23,1675
1984,9,24,1617
1984,9,25,1549
1984,9,26,1520
1984,9,27,1486
1984,9,28,1495
1984,9,29,1619
1984,9,30,1741
1984,10,1,1704
1984,10,2,1608
1984,10,3,1667
1984,10,4,1739
1984,10,5,1759
1984,10,6,1651
1984,10,7,1594
1984,10,8,1638
1984,10,9,1588
1984,10,10,1627
1984,10,11,1647
1984,10,12,1572
1984,10,13,1460
1984,10,14,1369
1984,10,15,1326
1984,10,16,1349
1984,10,17,1426
1984,10,18,1429
1984,10,19,1431
1984,10,20,1486
1984,10,21,1526
1984,10,22,1517
1984,10,23,1506
1984,10,24,1456
1984,10,25,1354
1984,10,26,1403
1984,10,27,1501
1984,10,28,1495
1984,10,29,1562
1984,10,30,1812
1984,10,31,1920
1984,11,1,1838
1984,11,2,1706
1984,11,3,1527
1984,11,4,1546
1984,11,5,1647
1984,11,6,1640
1984,11,7,1511
1984,11,8,1482
1984,11,9,1579
1984,11,10,1500
1984,11,11,1484
1984,11,12,1613
1984,11,13,1681
1984,11,14,1770
1984,11,15,1815
1984,11,16,1752
1984,11,17,1737
1984,11,18,1683
1984,11,19,1619
1984,11,20,1770
1984,11,21,1841
1984,11,22,1754
1984,11,23,1598
1984,11,24,1537
1984,11,25,1531
1984,11,26,1593
1984,11,27,1802
1984,11,28,1826
1984,11,29,1662
1984,11,30,1668
1984,12,1,1711
1984,12,2,1597
1984,12,3,1576
1984,12,4,1673
1984,12,5,1695
1984,12,6,1587
1984,12,7,1641
1984,12,8,1637
1984,12,9,1542
1984,12,10,1763
1984,12,11,1718
1984,12,12,1564
1984,12,13,1438
1984,12,14,1334
1984,12,15,1323
1984,12,16,1288
1984,12,17,1353
1984,12,18,1452
1984,12,19,1455
1984,12,20,1365
1984,12,21,1333
1984,12,22,1452
1984,12,23,1421
1984,12,24,1300
1984,12,25,1308
1984,12,26,1324
1984,12,27,1442
1984,12,28,1567
1984,12,29,1585
1984,12,30,1743
1984,12,31,1806
1985,1,1,1788
1985,1,2,1626
1985,1,3,1553
1985,1,4,1481
1985,1,5,1491
1985,1,6,1709
1985,1,7,1890
1985,1,8,1866
1985,1,9,1839
1985,1,10,1785
1985,1,11,1733
1985,1,12,1632
1985,1,13,1650
1985,1,14,1709
1985,1,15,1780
1985,1,16,1907
1985,1,17,1998
1985,1,18,1938
1985,1,19,1975
1985,1,20,2019
1985,1,21,1842
1985,1,22,1697
1985,1,23,1685
1985,1,24,1686
1985,1,25,1668
1985,1,26,1692
1985,1,27,1774
1985,1,28,1781
1985,1,29,1760
1985,1,30,1661
1985,1,31,1583
1985,2,1,1592
1985,2,2,1524
1985,2,3,1403
1985,2,4,1341
1985,2,5,1181
1985,2,6,1084
1985,2,7,1110
1985,2,8,1121
1985,2,9,1120
1985,2,10,1174
1985,2,11,1280
1985,2,12,1312
1985,2,13,1348
1985,2,14,1459
1985,2,15,1478
1985,2,16,1466
1985,2,17,1556
1985,2,18,1510
1985,2,19,1501
1985,2,20,1565
1985,2,21,1515
1985,2,22,1488
1985,2,23,1517
1985,2,24,1524
1985,2,25,1605
1985,2,26,1713
1985,2,27,1510
1985,2,28,1377
1985,3,1,1402
1985,3,2,1265
1985,3,3,1097
1985,3,4,1112
1985,3,5,1304
1985,3,6,1289
1985,3,7,1281
1985,3,8,1398
1985,3,9,1379
1985,3,10,1394
1985,3,11,1501
1985,3,12,1500
1985,3,13,1477
1985,3,14,1435
1985,3,15,1340
1985,3,16,1529
1985,3,17,1696
1985,3,18,1656
1985,3,19,1502
1985,3,20,1387
1985,3,21,1343
1985,3,22,1289
1985,3,23,1221
1985,3,24,1349
1985,3,25,1447
1985,3,26,1298
1985,3,27,1259
1985,3,28,1389
1985,3,29,1446
1985,3,30,1382
1985,3,31,1293
1985,4,1,1374
1985,4,2,1495
1985,4,3,1453
1985,4,4,1344
1985,4,5,1200
1985,4,6,1168
1985,4,7,1228
1985,4,8,1280
1985,4,9,1299
1985,4,10,1278
1985,4,11,1282
1985,4,12,1333
1985,4,13,1476
1985,4,14,1493
1985,4,15,1482
1985,4,16,1628
1985,4,17,1401
1985,4,18,1302
1985,4,19,1461
1985,4,20,1519
1985,4,21,1356
1985,4,22,1357
1985,4,23,1342
1985,4,24,1281
1985,4,25,1274
1985,4,26,1267
1985,4,27,1270
1985,4,28,1331
1985,4,29,1458
1985,4,30,1448
1985,5,1,1358
1985,5,2,1468
1985,5,3,1407
1985,5,4,1281
1985,5,5,1312
1985,5,6,1453
1985,5,7,1530
1985,5,8,1535
1985,5,9,1411
1985,5,10,1397
1985,5,11,1384
1985,5,12,1327
1985,5,13,1322
1985,5,14,1256
1985,5,15,1174
1985,5,16,1250
1985,5,17,1397
1985,5,18,1387
1985,5,19,1275
1985,5,20,1330
1985,5,21,1322
1985,5,22,1300
1985,5,23,1353
1985,5,24,1394
1985,5,25,1366
1985,5,26,1361
1985,5,27,1442
1985,5,28,1449
1985,5,29,1483
1985,5,30,1558
1985,5,31,1469
1985,6,1,1424
1985,6,2,1414
1985,6,3,1457
1985,6,4,1526
1985,6,5,1497
1985,6,6,1449
1985,6,7,1456
1985,6,8,1451
1985,6,9,1423
1985,6,10,1386
1985,6,11,1388
1985,6,12,1422
1985,6,13,1440
1985,6,14,1390
1985,6,15,1356
1985,6,16,1363
1985,6,17,1445
1985,6,18,1548
1985,6,19,1562
1985,6,20,1472
1985,6,21,1337
1985,6,22,1362
1985,6,23,1416
1985,6,24,1306
1985,6,25,1241
1985,6,26,1305
1985,6,27,1357
1985,6,28,1352
1985,6,29,1347
1985,6,30,1372
1985,7,1,1417
1985,7,2,1397
1985,7,3,1397
1985,7,4,1442
1985,7,5,1481
1985,7,6,1496
1985,7,7,1420
1985,7,8,1310
1985,7,9,1284
1985,7,10,1309
1985,7,11,1312
1985,7,12,1345
1985,7,13,1390
1985,7,14,1419
1985,7,15,1452
1985,7,16,1528
1985,7,17,1528
1985,7,18,1501
1985,7,19,1550
1985,7,20,1564
1985,7,21,1593
1985,7,22,1574
1985,7,23,1467
1985,7,24,1345
1985,7,25,1289
1985,7,26,1279
1985,7,27,1296
1985,7,28,1321
1985,7,29,1383
1985,7,30,1512
1985,7,31,1471
1985,8,1,1436
1985,8,2,1486
1985,8,3,1539
1985,8,4,1507
1985,8,5,1425
1985,8,6,1465
1985,8,7,1482
1985,8,8,1448
1985,8,9,1522
1985,8,10,1417
1985,8,11,1394
1985,8,12,1368
1985,8,13,1403
1985,8,14,1456
1985,8,15,1246
1985,8,16,1167
1985,8,17,1248
1985,8,18,1388
1985,8,19,1405
1985,8,20,1343
1985,8,21,1306
1985,8,22,1257
1985,8,23,1248
1985,8,24,1306
1985,8,25,1329
1985,8,26,1264
1985,8,27,1264
1985,8,28,1321
1985,8,29,1414
1985,8,30,1519
1985,8,31,1506
1985,9,1,1363
1985,9,2,1330
1985,9,3,1441
1985,9,4,1459
1985,9,5,1358
1985,9,6,1340
1985,9,7,1406
1985,9,8,1388
1985,9,9,1367
1985,9,10,1309
1985,9,11,1303
1985,9,12,1400
1985,9,13,1462
1985,9,14,1483
1985,9,15,1377
1985,9,16,1215
1985,9,17,1337
1985,9,18,1536
1985,9,19,1403
1985,9,20,1328
1985,9,21,1406
1985,9,22,1513
1985,9,23,1469
1985,9,24,1347
1985,9,25,1424
1985,9,26,1600
1985,9,27,1605
1985,9,28,1563
1985,9,29,1562
1985,9,30,1501
1985,10,1,1458
1985,10,2,1406
1985,10,3,1382
1985,10,4,1420
1985,10,5,1520
1985,10,6,1524
1985,10,7,1561
1985,10,8,1678
1985,10,9,1487
1985,10,10,1318
1985,10,11,1454
1985,10,12,1492
1985,10,13,1307
1985,10,14,1291
1985,10,15,1432
1985,10,16,1407
1985,10,17,1297
1985,10,18,1230
1985,10,19,1321
1985,10,20,1471
1985,10,21,1500
1985,10,22,1430
1985,10,23,1378
1985,10,24,1371
1985,10,25,1301
1985,10,26,1226
1985,10,27,1424
1985,10,28,1457
1985,10,29,1379
1985,10,30,1449
