year,month,day,tide
1905,2,3,965
1905,2,4,955
1905,2,5,902
1905,2,6,834
1905,2,7,945
1905,2,8,875
1905,2,9,745
1905,2,10,906
1905,2,11,1131
1905,2,12,963
1905,2,13,515
1905,2,14,573
1905,2,15,592
1905,2,16,672
1905,2,17,744
1905,2,18,916
1905,2,19,1062
1905,2,20,814
1905,2,21,668
1905,2,22,707
1905,2,23,758
1905,2,24,792
1905,2,25,752
1905,2,26,744
1905,2,27,826
1905,2,28,772
1905,3,1,755
1905,3,2,730
1905,3,3,748
1905,3,4,840
1905,3,5,871
1905,3,6,907
1905,3,7,965
1905,3,8,1012
1905,3,9,809
1905,3,10,720
1905,3,11,847
1905,3,12,891
1905,3,13,846
1905,3,14,851
1905,3,15,956
1905,3,16,965
1905,3,17,912
1905,3,18,1020
1905,3,19,1024
1905,3,20,956
1905,3,21,877
1905,3,22,885
1905,3,23,923
1905,3,24,904
1905,3,25,846
1905,3,26,806
1905,3,27,857
1905,3,28,967
1905,3,29,897
1905,3,30,875
1905,3,31,1115
1905,4,1,1273
1905,4,2,1276
1905,4,3,1215
1905,4,4,1166
1905,4,5,790
1905,4,6,571
1905,4,7,605
1905,4,8,705
1905,4,9,827
1905,4,10,963
1905,4,11,1087
1905,4,12,1021
1905,4,13,918
1905,4,14,979
1905,4,15,920
1905,4,16,906
1905,4,17,1054
1905,4,18,1108
1905,4,19,1044
1905,4,20,1037
1905,4,21,1030
1905,4,22,993
1905,4,23,1038
1905,4,24,1168
1905,4,25,1116
1905,4,26,1025
1905,4,27,1026
1905,4,28,1012
1905,4,29,1012
1905,4,30,1029
1905,5,1,1077
1905,5,2,1149
1905,5,3,1135
1905,5,4,1157
1905,5,5,1120
1905,5,6,986
1905,5,7,907
1905,5,8,888
1905,5,9,922
1905,5,10,978
1905,5,11,993
1905,5,12,1006
1905,5,13,979
1905,5,14,960
1905,5,15,898
1905,5,16,784
1905,5,17,777
1905,5,18,875
1905,5,19,902
1905,5,20,880
1905,5,21,946
1905,5,22,1017
1905,5,23,936
1905,5,24,916
1905,5,25,924
1905,5,26,890
1905,5,27,925
1905,5,28,938
1905,5,29,934
1905,5,30,894
1905,5,31,838
1905,6,1,949
1905,6,2,1047
1905,6,3,1043
1905,6,4,1057
1905,6,5,1149
1905,6,6,1199
1905,6,7,1138
1905,6,8,1066
1905,6,9,992
1905,6,10,970
1905,6,11,1001
1905,6,12,1011
1905,6,13,1009
1905,6,14,977
1905,6,15,947
1905,6,16,931
1905,6,17,912
1905,6,18,902
1905,6,19,888
1905,6,20,873
1905,6,21,865
1905,6,22,935
1905,6,23,1003
1905,6,24,1175
1905,6,25,1294
1905,6,26,1219
1905,6,27,1129
1905,6,28,1038
1905,6,29,959
1905,6,30,941
1905,7,1,996
1905,7,2,1022
1905,7,3,1012
1905,7,4,935
1905,7,5,871
1905,7,6,923
1905,7,7,966
1905,7,8,996
1905,7,9,998
1905,7,10,961
1905,7,11,929
1905,7,12,973
1905,7,13,1034
1905,7,14,1000
1905,7,15,969
1905,7,16,944
1905,7,17,948
1905,7,18,961
1905,7,19,1027
1905,7,20,985
1905,7,21,898
1905,7,22,896
1905,7,23,927
1905,7,24,903
1905,7,25,898
1905,7,26,939
1905,7,27,964
1905,7,28,974
1905,7,29,956
1905,7,30,932
1905,7,31,894
1905,8,1,851
1905,8,2,851
1905,8,3,843
1905,8,4,895
1905,8,5,963
1905,8,6,972
1905,8,7,944
1905,8,8,939
1905,8,9,965
1905,8,10,986
1905,8,11,982
1905,8,12,997
1905,8,13,1000
1905,8,14,1002
1905,8,15,988
1905,8,16,973
1905,8,17,965
1905,8,18,931
1905,8,19,924
1905,8,20,939
1905,8,21,962
1905,8,22,963
1905,8,23,1015
1905,8,24,1091
1905,8,25,1100
1905,8,26,1072
1905,8,27,1141
1905,8,28,1245
1905,8,29,1362
1905,8,30,1335
1905,8,31,1197
1905,9,1,1140
1905,9,2,1138
1905,9,3,1136
1905,9,4,1159
1905,9,5,1209
1905,9,6,1247
1905,9,7,1238
1905,9,8,1208
1905,9,9,1215
1905,9,10,1219
1905,9,11,1260
1905,9,12,1273
1905,9,13,1247
1905,9,14,1197
1905,9,15,1149
1905,9,16,1232
1905,9,17,1325
1905,9,18,1334
1905,9,19,1247
1905,9,20,1176
1905,9,21,1129
1905,9,22,1147
1905,9,23,1175
1905,9,24,1184
1905,9,25,1173
1905,9,26,1212
1905,9,27,1460
1905,9,28,1482
1905,9,29,1316
1905,9,30,1211
1905,10,1,1202
1905,10,2,1224
1905,10,3,1232
1905,10,4,1197
1905,10,5,1210
1905,10,6,1290
1905,10,7,1403
1905,10,8,1582
1905,10,9,1535
1905,10,10,1271
1905,10,11,1096
1905,10,12,1125
1905,10,13,1194
1905,10,14,1197
1905,10,15,1113
1905,10,16,1115
1905,10,17,1215
1905,10,18,1218
1905,10,19,1207
1905,10,20,1098
1905,10,21,1058
1905,10,22,1097
1905,10,23,1137
1905,10,24,1211
1905,10,25,993
1905,10,26,821
1905,10,27,991
1905,10,28,1058
1905,10,29,1029
1905,10,30,1089
1905,10,31,1143
1905,11,1,1030
1905,11,2,986
1905,11,3,990
1905,11,4,1037
1905,11,5,1135
1905,11,6,1051
1905,11,7,993
1905,11,8,1076
1905,11,9,1193
1905,11,10,986
1905,11,11,974
1905,11,12,1071
1905,11,13,967
1905,11,14,869
1905,11,15,888
1905,11,16,923
1905,11,17,926
1905,11,18,968
1905,11,19,987
1905,11,20,1025
1905,11,21,1091
1905,11,22,1182
1905,11,23,1324
1905,11,24,1210
1905,11,25,1012
1905,11,26,956
1905,11,27,1025
1905,11,28,1085
1905,11,29,1007
1905,11,30,910
1905,12,1,1147
1905,12,2,1147
1905,12,3,839
1905,12,4,878
1905,12,5,975
1905,12,6,930
1905,12,7,889
1905,12,8,840
1905,12,9,837
1905,12,10,749
1905,12,11,811
1905,12,12,964
1905,12,13,1116
1905,12,14,866
1905,12,15,623
1905,12,16,713
1905,12,17,821
1905,12,18,980
1905,12,19,1110
1905,12,20,878
1905,12,21,801
1905,12,22,950
1905,12,23,782
1905,12,24,756
1905,12,25,765
1905,12,26,805
1905,12,27,975
1905,12,28,988
1905,12,29,737
1905,12,30,774
1905,12,31,864
1906,1,1,948
1906,1,2,1058
1906,1,3,902
1906,1,4,645
1906,1,5,571
1906,1,6,628
1906,1,7,780
1906,1,8,742
1906,1,9,688
1906,1,10,940
1906,1,11,941
1906,1,12,760
1906,1,13,860
1906,1,14,937
1906,1,15,914
1906,1,16,900
1906,1,17,991
1906,1,18,1007
1906,1,19,966
1906,1,20,1002
1906,1,21,1041
1906,1,22,497
1906,1,23,207
1906,1,24,465
1906,1,25,613
1906,1,26,630
1906,1,27,558
1906,1,28,566
1906,1,29,669
1906,1,30,744
1906,1,31,695
1906,2,1,730
1906,2,2,797
1906,2,3,897
1906,2,4,957
1906,2,5,856
1906,2,6,830
1906,2,7,848
1906,2,8,832
1906,2,9,847
1906,2,10,901
1906,2,11,1037
1906,2,12,1099
1906,2,13,1040
1906,2,14,861
1906,2,15,751
1906,2,16,791
1906,2,17,819
1906,2,18,803
1906,2,19,814
1906,2,20,919
1906,2,21,848
1906,2,22,839
1906,2,23,938
1906,2,24,924
1906,2,25,871
1906,2,26,925
1906,2,27,783
1906,2,28,846
1906,3,1,1015
1906,3,2,992
1906,3,3,763
1906,3,4,726
1906,3,5,900
1906,3,6,1047
1906,3,7,905
1906,3,8,660
1906,3,9,719
1906,3,10,836
1906,3,11,897
1906,3,12,857
1906,3,13,916
1906,3,14,934
1906,3,15,820
1906,3,16,873
1906,3,17,1010
1906,3,18,1140
1906,3,19,900
1906,3,20,639
1906,3,21,788
1906,3,22,940
1906,3,23,979
1906,3,24,903
1906,3,25,922
1906,3,26,971
1906,3,27,997
1906,3,28,1007
1906,3,29,783
1906,3,30,539
1906,3,31,499
1906,4,1,775
1906,4,2,987
1906,4,3,1057
1906,4,4,1034
1906,4,5,974
1906,4,6,880
1906,4,7,834
1906,4,8,944
1906,4,9,953
1906,4,10,887
1906,4,11,924
1906,4,12,1015
1906,4,13,1055
1906,4,14,917
1906,4,15,840
1906,4,16,904
1906,4,17,932
1906,4,18,911
1906,4,19,957
1906,4,20,1033
1906,4,21,1029
1906,4,22,979
1906,4,23,907
1906,4,24,950
1906,4,25,1025
1906,4,26,1043
1906,4,27,1089
1906,4,28,1118
1906,4,29,1097
1906,4,30,1080
1906,5,1,1055
1906,5,2,1040
1906,5,3,1011
1906,5,4,987
1906,5,5,941
1906,5,6,965
1906,5,7,1032
1906,5,8,1134
1906,5,9,1128
1906,5,10,1146
1906,5,11,1196
1906,5,12,1220
1906,5,13,1205
1906,5,14,1197
1906,5,15,1213
1906,5,16,1168
1906,5,17,1108
1906,5,18,1074
1906,5,19,1038
1906,5,20,990
1906,5,21,991
1906,5,22,1024
1906,5,23,1090
1906,5,24,1139
1906,5,25,1113
1906,5,26,1073
1906,5,27,989
1906,5,28,935
1906,5,29,1019
1906,5,30,1134
1906,5,31,1115
1906,6,1,1064
1906,6,2,1029
1906,6,3,1016
1906,6,4,1035
1906,6,5,1024
1906,6,6,1018
1906,6,7,1050
1906,6,8,1103
1906,6,9,1083
1906,6,10,994
1906,6,11,1029
1906,6,12,1117
1906,6,13,1091
1906,6,14,1023
1906,6,15,981
1906,6,16,1004
1906,6,17,1012
1906,6,18,987
1906,6,19,927
1906,6,20,930
1906,6,21,969
1906,6,22,967
1906,6,23,993
1906,6,24,1010
1906,6,25,1001
1906,6,26,1003
1906,6,27,1024
1906,6,28,1051
1906,6,29,1046
1906,6,30,977
1906,7,1,923
1906,7,2,886
1906,7,3,863
1906,7,4,902
1906,7,5,953
1906,7,6,967
1906,7,7,965
1906,7,8,985
1906,7,9,1030
1906,7,10,1038
1906,7,11,1022
1906,7,12,990
1906,7,13,943
1906,7,14,879
1906,7,15,857
1906,7,16,905
1906,7,17,919
1906,7,18,939
1906,7,19,1006
1906,7,20,1064
1906,7,21,1057
1906,7,22,1022
1906,7,23,920
1906,7,24,786
1906,7,25,752
1906,7,26,803
1906,7,27,842
1906,7,28,863
1906,7,29,802
1906,7,30,694
1906,7,31,719
1906,8,1,806
1906,8,2,832
1906,8,3,806
1906,8,4,826
1906,8,5,920
1906,8,6,1013
1906,8,7,1034
1906,8,8,1058
1906,8,9,1110
1906,8,10,1057
1906,8,11,990
1906,8,12,924
1906,8,13,900
1906,8,14,920
1906,8,15,966
1906,8,16,1006
1906,8,17,1029
1906,8,18,1071
1906,8,19,1129
1906,8,20,1133
1906,8,21,1077
1906,8,22,986
1906,8,23,925
1906,8,24,881
1906,8,25,877
1906,8,26,871
1906,8,27,829
1906,8,28,870
1906,8,29,891
1906,8,30,875
1906,8,31,916
1906,9,1,944
1906,9,2,937
1906,9,3,918
1906,9,4,913
1906,9,5,875
1906,9,6,865
1906,9,7,939
1906,9,8,946
1906,9,9,931
1906,9,10,958
1906,9,11,957
1906,9,12,908
1906,9,13,914
1906,9,14,941
1906,9,15,983
1906,9,16,974
1906,9,17,968
1906,9,18,1013
1906,9,19,1019
1906,9,20,1037
1906,9,21,1084
1906,9,22,1108
1906,9,23,1108
1906,9,24,1181
1906,9,25,1230
1906,9,26,1298
1906,9,27,1333
1906,9,28,1302
1906,9,29,1283
1906,9,30,1119
1906,10,1,1074
1906,10,2,1107
1906,10,3,1128
1906,10,4,1206
1906,10,5,1181
1906,10,6,886
1906,10,7,990
1906,10,8,1204
1906,10,9,1185
1906,10,10,1038
1906,10,11,1088
1906,10,12,1187
1906,10,13,1387
1906,10,14,1760
1906,10,15,1631
1906,10,16,1373
1906,10,17,1269
1906,10,18,1247
1906,10,19,1224
1906,10,20,1162
1906,10,21,1105
1906,10,22,1099
1906,10,23,1155
1906,10,24,1084
1906,10,25,1003
1906,10,26,1051
1906,10,27,1070
1906,10,28,1045
1906,10,29,1102
1906,10,30,1075
1906,10,31,1058
1906,11,1,1072
1906,11,2,1164
1906,11,3,1238
1906,11,4,1257
1906,11,5,1270
1906,11,6,1279
1906,11,7,1273
1906,11,8,1180
1906,11,9,1093
1906,11,10,1041
1906,11,11,1023
1906,11,12,950
1906,11,13,995
1906,11,14,1092
1906,11,15,1104
1906,11,16,1233
1906,11,17,1323
1906,11,18,1280
1906,11,19,1256
1906,11,20,1173
1906,11,21,864
1906,11,22,880
1906,11,23,1073
1906,11,24,1144
1906,11,25,1159
1906,11,26,1134
1906,11,27,1020
1906,11,28,1027
1906,11,29,1115
1906,11,30,1149
1906,12,1,1093
1906,12,2,1008
1906,12,3,957
1906,12,4,942
1906,12,5,970
1906,12,6,939
1906,12,7,904
1906,12,8,1095
1906,12,9,1158
1906,12,10,1023
1906,12,11,888
1906,12,12,971
1906,12,13,1043
1906,12,14,1052
1906,12,15,1062
1906,12,16,1049
1906,12,17,901
1906,12,18,901
1906,12,19,956
1906,12,20,909
1906,12,21,829
1906,12,22,661
1906,12,23,670
1906,12,24,861
1906,12,25,904
1906,12,26,865
1906,12,27,910
1906,12,28,914
1906,12,29,938
1906,12,30,984
1906,12,31,906
1907,1,1,1060
1907,1,2,1139
1907,1,3,1020
1907,1,4,874
1907,1,5,936
1907,1,6,1004
1907,1,7,998
1907,1,8,962
1907,1,9,923
1907,1,10,902
1907,1,11,954
1907,1,12,994
1907,1,13,977
1907,1,14,974
1907,1,15,991
1907,1,16,997
1907,1,17,975
1907,1,18,994
1907,1,19,1032
1907,1,20,892
1907,1,21,998
1907,1,22,1072
1907,1,23,973
1907,1,24,1068
1907,1,25,1111
1907,1,26,947
1907,1,27,970
1907,1,28,1009
1907,1,29,1033
1907,1,30,1004
1907,1,31,976
1907,2,1,964
1907,2,2,989
1907,2,3,991
1907,2,4,985
1907,2,5,930
1907,2,6,943
1907,2,7,958
1907,2,8,892
1907,2,9,887
1907,2,10,857
1907,2,11,844
1907,2,12,847
1907,2,13,861
1907,2,14,867
1907,2,15,913
1907,2,16,984
1907,2,17,915
1907,2,18,880
1907,2,19,907
1907,2,20,946
1907,2,21,964
1907,2,22,932
1907,2,23,936
1907,2,24,983
1907,2,25,1016
1907,2,26,1042
1907,2,27,1058
1907,2,28,1139
1907,3,1,1063
1907,3,2,880
1907,3,3,887
1907,3,4,927
1907,3,5,922
1907,3,6,908
1907,3,7,915
1907,3,8,912
1907,3,9,972
1907,3,10,953
1907,3,11,913
1907,3,12,1036
1907,3,13,1088
1907,3,14,1066
1907,3,15,1046
1907,3,16,1141
1907,3,17,1108
1907,3,18,996
1907,3,19,922
1907,3,20,854
1907,3,21,851
1907,3,22,899
1907,3,23,936
1907,3,24,902
1907,3,25,909
1907,3,26,999
1907,3,27,1092
1907,3,28,1122
1907,3,29,1115
1907,3,30,1102
1907,3,31,964
1907,4,1,941
1907,4,2,1019
1907,4,3,1017
1907,4,4,1010
1907,4,5,940
1907,4,6,901
1907,4,7,1017
1907,4,8,1023
1907,4,9,984
1907,4,10,976
1907,4,11,947
1907,4,12,953
1907,4,13,919
1907,4,14,1007
1907,4,15,1119
1907,4,16,1027
1907,4,17,959
1907,4,18,974
1907,4,19,1036
1907,4,20,1151
1907,4,21,1268
1907,4,22,1179
1907,4,23,901
1907,4,24,943
1907,4,25,1050
1907,4,26,1081
1907,4,27,1143
1907,4,28,1107
1907,4,29,1107
1907,4,30,1104
1907,5,1,1041
1907,5,2,1065
1907,5,3,1064
1907,5,4,1050
1907,5,5,1131
1907,5,6,1134
1907,5,7,1104
1907,5,8,1154
1907,5,9,1202
1907,5,10,1258
1907,5,11,1105
1907,5,12,1062
1907,5,13,1188
1907,5,14,1265
1907,5,15,1056
1907,5,16,978
1907,5,17,968
1907,5,18,973
1907,5,19,1030
1907,5,20,1071
1907,5,21,1078
1907,5,22,1116
1907,5,23,1128
1907,5,24,1153
1907,5,25,1231
1907,5,26,1218
1907,5,27,1121
1907,5,28,1211
1907,5,29,1300
1907,5,30,1337
1907,5,31,1311
1907,6,1,998
1907,6,2,759
1907,6,3,885
1907,6,4,976
1907,6,5,953
1907,6,6,986
1907,6,7,1041
1907,6,8,1045
1907,6,9,1089
1907,6,10,1081
1907,6,11,1027
1907,6,12,1011
1907,6,13,1011
1907,6,14,1011
1907,6,15,1013
1907,6,16,1060
1907,6,17,1157
1907,6,18,1168
1907,6,19,1063
1907,6,20,1045
1907,6,21,1096
1907,6,22,1116
1907,6,23,1110
1907,6,24,1101
1907,6,25,1104
1907,6,26,1126
1907,6,27,1144
1907,6,28,1135
1907,6,29,1086
1907,6,30,1052
1907,7,1,1050
1907,7,2,1007
1907,7,3,1009
1907,7,4,1013
1907,7,5,1047
1907,7,6,1105
1907,7,7,1126
1907,7,8,1047
1907,7,9,1038
1907,7,10,1070
1907,7,11,1066
1907,7,12,1020
1907,7,13,981
1907,7,14,972
1907,7,15,1021
1907,7,16,1056
1907,7,17,1043
1907,7,18,1085
1907,7,19,1065
1907,7,20,1027
1907,7,21,971
1907,7,22,881
1907,7,23,834
1907,7,24,872
1907,7,25,893
1907,7,26,882
1907,7,27,857
1907,7,28,858
1907,7,29,863
1907,7,30,805
1907,7,31,758
1907,8,1,705
1907,8,2,710
1907,8,3,743
1907,8,4,803
1907,8,5,843
1907,8,6,833
1907,8,7,826
1907,8,8,854
1907,8,9,893
1907,8,10,874
1907,8,11,839
1907,8,12,832
1907,8,13,860
1907,8,14,882
1907,8,15,927
1907,8,16,1006
1907,8,17,1072
1907,8,18,1100
1907,8,19,1067
1907,8,20,1007
1907,8,21,978
1907,8,22,1022
1907,8,23,1034
1907,8,24,1008
1907,8,25,981
1907,8,26,966
1907,8,27,972
1907,8,28,951
1907,8,29,968
1907,8,30,998
1907,8,31,968
1907,9,1,892
1907,9,2,852
1907,9,3,840
1907,9,4,878
1907,9,5,919
1907,9,6,882
1907,9,7,897
1907,9,8,918
1907,9,9,934
1907,9,10,890
1907,9,11,882
1907,9,12,987
1907,9,13,1081
1907,9,14,1177
1907,9,15,1242
1907,9,16,1182
1907,9,17,1165
1907,9,18,1199
1907,9,19,1204
1907,9,20,1143
1907,9,21,1084
1907,9,22,1005
1907,9,23,996
1907,9,24,1013
1907,9,25,1052
1907,9,26,1141
1907,9,27,1246
1907,9,28,1232
1907,9,29,1134
1907,9,30,1168
1907,10,1,1157
1907,10,2,1107
1907,10,3,1170
1907,10,4,1173
1907,10,5,1095
1907,10,6,1032
1907,10,7,972
1907,10,8,894
1907,10,9,890
1907,10,10,936
1907,10,11,975
1907,10,12,951
1907,10,13,999
1907,10,14,1000
1907,10,15,1026
1907,10,16,1153
1907,10,17,1256
1907,10,18,1246
1907,10,19,1257
1907,10,20,1224
1907,10,21,1158
1907,10,22,1143
1907,10,23,1052
1907,10,24,1019
1907,10,25,1031
1907,10,26,1020
1907,10,27,970
1907,10,28,997
1907,10,29,1155
1907,10,30,1183
1907,10,31,1026
1907,11,1,998
1907,11,2,1033
1907,11,3,1076
1907,11,4,1127
1907,11,5,1088
1907,11,6,959
1907,11,7,951
1907,11,8,1006
1907,11,9,983
1907,11,10,1012
1907,11,11,1009
1907,11,12,896
1907,11,13,845
1907,11,14,879
1907,11,15,917
1907,11,16,1079
1907,11,17,1212
1907,11,18,925
1907,11,19,1092
1907,11,20,1107
1907,11,21,984
1907,11,22,1092
1907,11,23,953
1907,11,24,931
1907,11,25,953
1907,11,26,908
1907,11,27,969
1907,11,28,971
1907,11,29,833
1907,11,30,832
1907,12,1,826
1907,12,2,812
1907,12,3,757
1907,12,4,726
1907,12,5,839
1907,12,6,974
1907,12,7,1059
1907,12,8,996
1907,12,9,882
1907,12,10,648
1907,12,11,818
1907,12,12,1164
1907,12,13,1021
1907,12,14,704
1907,12,15,622
1907,12,16,707
1907,12,17,866
1907,12,18,727
1907,12,19,844
1907,12,20,1031
1907,12,21,1149
1907,12,22,987
1907,12,23,457
1907,12,24,441
1907,12,25,636
1907,12,26,774
1907,12,27,810
1907,12,28,836
1907,12,29,866
1907,12,30,850
1907,12,31,868
1908,1,1,916
1908,1,2,829
1908,1,3,876
1908,1,4,928
1908,1,5,884
1908,1,6,875
1908,1,7,611
1908,1,8,562
1908,1,9,682
1908,1,10,627
1908,1,11,-165
1908,1,12,-199
1908,1,13,77
1908,1,14,297
1908,1,15,628
1908,1,16,540
1908,1,17,541
1908,1,18,674
1908,1,19,721
1908,1,20,742
1908,1,21,772
1908,1,22,810
1908,1,23,774
